player_one,score_player_one,player_two,score_player_two,winner,template,player_one_hero,player_two_hero,bidding_amount,ending_day,created_at,turns_played,player_one_town,player_one_colour,player_two_town,player_two_colour,banned_heroes,fbhero_player_one,fbhero_player_two
Ciepel,0.0,Bujal,1.0,Bujal,nostalgia,tyraxor,solmyr,900,214,27/08/2021 15:21,32.0,stronghold,red,tower,blue,0,None,None
Ziniu,0.5,wiolettaVillas,0.5,Remis,w/o,wystan,bron,900,137,27/08/2021 15:29,21.0,fortress,red,fortress,blue,0,None,None
Ciepel,1.0,Ziniu,0.0,Ciepel,w/o,sephinroth,damacon,-900,121,27/08/2021 15:32,8.0,dungeon,red,dungeon,blue,0,None,None
Ziniu,0.0,Trailblazer,1.0,Trailblazer,w/o,ivor,calh,-3900,122,27/08/2021 15:33,9.0,rampart,red,inferno,blue,0,None,None
[SDK] Ravciozo,1.0,Lord Davy,0.0,[SDK] Ravciozo,nostalgia,alamar,thant,4900,117,27/08/2021 18:34,7.0,dungeon,red,necropolis,blue,0,None,None
OddajMake,0.0,Tsar Konrad,1.0,Tsar Konrad,mt_fw,lord haart,adela,-6400,127,28/08/2021 19:25,14.0,castle,red,castle,blue,0,None,None
Soczi80,1.0,Minos3212,0.0,Soczi80,6lm10a,drakon,anabel,300,212,29/08/2021 04:12,30.0,fortress,red,cove,blue,0,None,None
Arytmetyczny,1.0,Crackbrained,0.0,Arytmetyczny,mt_andromeda,daremyth,josephine,-1100,125,29/08/2021 08:02,12.0,tower,red,tower,blue,0,None,None
Vens,1.0,orzech15100,0.0,Vens,6lm10a,tyraxor,shakti,2900,142,29/08/2021 11:54,23.0,stronghold,red,dungeon,blue,0,None,None
Wanil,1.0,Rexim,0.0,Wanil,nostalgia,grindan,calh,-1800,133,29/08/2021 11:56,17.0,conflux,red,inferno,blue,0,None,None
majoseek,1.0,Siwak66,0.0,majoseek,6lm10a,valeska,ivor,3700,113,29/08/2021 15:34,3.0,castle,red,rampart,blue,0,None,None
January,1.0,Djalli,0.0,January,w/o,jenova,alagar,3100,131,30/08/2021 06:13,15.0,rampart,red,rampart,blue,0,None,None
Jaa209,1.0,Djalli,0.0,Jaa209,w/o,rosic,bron,800,215,30/08/2021 06:14,33.0,fortress,red,fortress,blue,0,None,None
Antyintel,0.0,Mrkracy,1.0,Mrkracy,6lm10a,deemer,valeska,-500,127,30/08/2021 06:18,14.0,dungeon,red,castle,blue,0,None,None
mikii,1.0,Kicaj_666,0.0,mikii,6lm10a,valeska,wystan,-3800,134,30/08/2021 13:55,18.0,castle,red,fortress,blue,0,None,None
mitsurugi321,0.0,Grzechen88,1.0,Grzechen88,6lm10a,valeska,shakti,-200,112,30/08/2021 18:51,2.0,castle,red,dungeon,blue,0,None,None
Venefiz,0.0,Gumis,1.0,Gumis,h3dm1,elleshar,mephala,900,133,31/08/2021 14:21,17.0,rampart,red,rampart,blue,0,None,None
Findan,0.0,_Punisher_,1.0,_Punisher_,6lm10a,aine,thant,4300,115,31/08/2021 16:33,5.0,tower,red,necropolis,blue,0,None,None
Rybas,0.0,[SDK] Ravciozo,1.0,[SDK] Ravciozo,nostalgia,valeska,ivor,-2300,114,31/08/2021 19:38,4.0,castle,red,rampart,blue,0,None,None
CzileraInzyniera,1.0,Banan10,0.0,CzileraInzyniera,h3dm1,tazar,alkin,800,136,31/08/2021 19:41,20.0,fortress,red,fortress,blue,0,None,None
mirek_swirek,0.0,Abrasus,1.0,Abrasus,6lm10a,tyraxor,aine,1100,136,01/09/2021 21:30,20.0,stronghold,red,tower,blue,0,None,None
Vertr0X,0.0,Golcze Gabana,1.0,Golcze Gabana,h3dm1,nagash,isra,-900,121,02/09/2021 15:45,8.0,necropolis,red,necropolis,blue,0,None,None
Starget,0.0,Szimi93pl,1.0,Szimi93pl,6lm10a,shakti,luna,1900,136,02/09/2021 15:50,20.0,dungeon,red,conflux,blue,0,None,None
HawkWRz,1.0,Akabes,0.0,HawkWRz,h3dm1,beatrice,edric,1000,215,02/09/2021 15:53,33.0,castle,red,castle,blue,0,None,None
beltalowda,1.0,Golomor,0.0,beltalowda,6lm10a,aine,calh,-800,141,02/09/2021 15:56,22.0,tower,red,inferno,blue,0,None,None
Bejker,0.0,Plandoo,1.0,Plandoo,mt_mp,elleshar,ivor,-1900,131,03/09/2021 05:06,15.0,rampart,red,rampart,blue,0,None,None
CONOP,0.0,Toki96,1.0,Toki96,h3dm1,cuthbert,adelaide,-800,115,03/09/2021 05:09,5.0,castle,red,castle,blue,0,None,None
Dacul CB,1.0,Chickychicks,0.0,Dacul CB,6lm10a,valeska,aine,-2000,135,03/09/2021 05:12,19.0,castle,red,tower,blue,0,None,None
Pawelwaw,0.0,Hyde,1.0,Hyde,h3dm1,cuthbert,lord haart,-700,125,03/09/2021 05:14,12.0,castle,red,castle,blue,0,None,None
January,0.0,Matrido,1.0,Matrido,nostalgia,ivor,solmyr,-1100,113,03/09/2021 05:45,3.0,rampart,red,tower,blue,0,None,None
MM14,1.0,smok_,0.0,MM14,6lm10a,tyraxor,calh,2000,116,03/09/2021 05:47,6.0,stronghold,red,inferno,blue,0,None,None
OstelikS,1.0,Zwyrolek,0.0,OstelikS,h3dm1,septienna,isra,-800,141,03/09/2021 05:49,22.0,necropolis,red,necropolis,blue,0,None,None
Mrkracy,1.0,Valerin Bizonov,0.0,Mrkracy,6lm10a,Luna,Anabel,-4100,142,03/09/2021 05:58,23.0,dungeon,white,inferno,white,0,None,None
Mrkracy,1.0,Valerin Bizonov,0.0,Mrkracy,6lm10a,Luna,Anabel,-2700,147,03/09/2021 05:58,28.0,dungeon,red,inferno,blue,0,None,None
Mrkracy,1.0,Valerin Bizonov,0.0,Mrkracy,6lm10a,Luna,Anabel,-2600,143,03/09/2021 05:58,24.0,dungeon,red,inferno,blue,0,None,None
Gumis,1.0,Niechcic,0.0,Gumis,mt_andromeda,eovacius,illor,800,133,03/09/2021 07:53,17.0,cove,red,cove,blue,0,None,None
crag.hack,1.0,madeo,0.0,crag.hack,h3dm1,octavia,fiona,700,147,04/09/2021 12:42,28.0,inferno,red,inferno,blue,0,None,None
Templar,0.5,sebastos,0.5,Remis,mt_antares,jenova,coronius,800,134,05/09/2021 05:06,18.0,rampart,red,rampart,blue,0,None,None
Grzechen88,1.0,Wladca wunszy,0.0,Grzechen88,h3dm1,aine,daremyth,900,133,05/09/2021 11:54,17.0,tower,red,tower,blue,0,None,None
Rzaku,0.0,Kicaj_666,1.0,Kicaj_666,6lm10a,tyraxor,luna,2900,141,05/09/2021 11:56,22.0,stronghold,red,conflux,blue,0,None,None
alvar,1.0,Kris3,0.0,alvar,h3dm1,jenova,mephala,-1100,134,05/09/2021 17:27,18.0,rampart,red,rampart,blue,0,None,None
Suonic,0.0,Abozykk,1.0,Abozykk,6lm10a,thant,anabel,-4300,132,06/09/2021 07:02,16.0,necropolis,red,cove,blue,0,None,None
KniazJarema,1.0,Lipathor,0.0,KniazJarema,h3dm1,alkin,bron,-1000,122,06/09/2021 07:05,9.0,fortress,red,fortress,blue,0,None,None
_Punisher_,0.0,siofo,1.0,siofo,6lm10a,anabel,tyraxor,-2000,144,08/09/2021 08:55,25.0,cove,red,stronghold,blue,0,None,None
Mqnabz7,1.0,Mattowy,0.0,Mqnabz7,nostalgia,wystan,astral,3300,126,08/09/2021 13:21,13.0,fortress,red,tower,blue,0,None,None
Chleb,1.0,Mattowy,0.0,Chleb,6lm10a,tyraxor,luna,4500,131,08/09/2021 13:23,15.0,stronghold,red,conflux,blue,0,None,None
Mqnabz7,0.0,Kadziel,1.0,Kadziel,6lm10a,tyraxor,ivor,4400,141,08/09/2021 13:24,22.0,stronghold,red,rampart,blue,0,None,None
Mattowy,0.0,Bejker,1.0,Bejker,nostalgia,wystan,aine,2500,136,08/09/2021 13:26,20.0,fortress,red,tower,blue,0,None,None
alpaca,0.0,MikiWaikiki,1.0,MikiWaikiki,6lm10a,tyraxor,ivor,400,145,08/09/2021 13:28,26.0,stronghold,red,rampart,blue,0,None,None
MikiWaikiki,1.0,heluuuu,0.0,MikiWaikiki,mt_andromeda,josephine,iona,700,143,08/09/2021 13:31,24.0,tower,red,tower,blue,0,None,None
Spinaonic,0.0,Maralf,1.0,Maralf,6lm10a,luna,valeska,-2900,135,08/09/2021 13:33,19.0,conflux,red,castle,blue,0,None,None
Nrets,1.0,Krzynsztof,0.0,Nrets,mt_andromeda,beatrice,cuthbert,900,141,08/09/2021 13:36,22.0,castle,red,castle,blue,0,None,None
// Jagienka //,0.0,sudokuwbetlejem,1.0,sudokuwbetlejem,6lm10a,ivor,wystan,-3700,131,08/09/2021 13:37,15.0,rampart,red,fortress,blue,0,None,None
sudokuwbetlejem,1.0,Maralf,0.0,sudokuwbetlejem,6lm10a,aine,valeska,-400,145,08/09/2021 13:40,26.0,tower,red,castle,blue,0,None,None
banan1222,0.0,CanWeLoad?,1.0,CanWeLoad?,6lm10a,calh,anabel,1200,121,08/09/2021 13:42,8.0,inferno,red,cove,blue,0,None,None
SzarikPies,1.0,Karkus,0.0,SzarikPies,6lm10a,wystan,thant,5700,127,08/09/2021 13:43,14.0,fortress,red,necropolis,blue,0,None,None
Kacpi1906,1.0,Zuro007,0.0,Kacpi1906,6lm10a,valeska,thant,4200,142,08/09/2021 13:45,23.0,castle,red,necropolis,blue,0,None,None
Tsar Konrad,1.0,Bartus,0.0,Tsar Konrad,mt_fw,dace,damacon,-6500,127,08/09/2021 17:57,14.0,dungeon,red,dungeon,blue,0,None,None
Herosolo,0.0,Jaa209,1.0,Jaa209,6lm10a,calh,wystan,-700,212,09/09/2021 06:16,30.0,inferno,red,fortress,blue,0,None,None
January,0.0,Suonic,1.0,Suonic,nostalgia,anabel,calh,-4300,116,09/09/2021 06:17,6.0,cove,red,inferno,blue,0,None,None
Terror Antiquus,1.0,Aine,0.0,Terror Antiquus,6lm10a,luna,calh,-2900,227,09/09/2021 06:19,42.0,conflux,red,inferno,blue,0,None,None
RitoSux,0.0,Tyranuxus,1.0,Tyranuxus,mt_fw,wystan,tazar,-7000,127,10/09/2021 07:30,14.0,fortress,red,fortress,blue,0,None,None
siofo,1.0,Korczi,0.0,siofo,h3dm1,nagash,isra,-500,125,11/09/2021 19:14,12.0,necropolis,red,necropolis,blue,0,None,None
materaldo,1.0,Zandarz,0.0,materaldo,h3dm1,gelare,aenain,-800,125,11/09/2021 20:54,12.0,conflux,red,conflux,blue,0,None,None
Jan Pegasus 2,0.0,Bartus,1.0,Bartus,mt_fw,jeremy,leena,5300,125,12/09/2021 09:11,12.0,cove,red,cove,blue,0,None,None
Minos3212,0.0,gee,1.0,gee,6lm10a,anabel,shakti,1000,137,14/09/2021 07:05,21.0,cove,red,dungeon,blue,0,None,None
szakal102,1.0,Soczi80,0.0,szakal102,6lm10a,valeska,grindan,3800,147,14/09/2021 07:07,28.0,castle,red,conflux,blue,0,None,None
jt1911,0.0,Banita,1.0,Banita,h3dm1,jeremy,anabel,-700,133,14/09/2021 07:08,17.0,cove,red,cove,blue,0,None,None
The_spot,0.0,jt1911,1.0,jt1911,nostalgia,aine,ivor,500,127,14/09/2021 07:10,14.0,tower,red,rampart,blue,0,None,None
Antyintel,0.0,KORONIARZ,1.0,KORONIARZ,6lm10a,solmyr,anabel,-2900,131,14/09/2021 07:11,15.0,tower,red,cove,blue,0,None,None
yke,1.0,Koster,0.0,yke,h3dm1,neela,cyra,800,213,15/09/2021 17:41,31.0,tower,red,tower,blue,0,None,None
yke,1.0,Marand1710,0.0,yke,6lm10a,shakti,luna,1700,126,15/09/2021 17:44,13.0,dungeon,red,conflux,blue,0,None,None
berkas,1.0,Marand1710,0.0,berkas,6lm10a,luna,ivor,-2600,114,15/09/2021 17:48,4.0,conflux,red,rampart,blue,0,None,None
Deextereek,1.0,Koster,0.0,Deextereek,h3dm1,vidomina,aislinn,800,114,15/09/2021 17:50,4.0,necropolis,red,necropolis,blue,0,None,None
Aravol,1.0,rpgowiecPL,0.0,Aravol,6lm10a,wystan,luna,3800,126,16/09/2021 11:43,13.0,fortress,red,conflux,blue,0,None,None
Mroq,1.0,gornik,0.0,Mroq,6lm10a,solmyr,calh,2700,127,16/09/2021 11:45,14.0,tower,red,inferno,blue,0,None,None
Aravol,0.0,Przemo_oo3,1.0,Przemo_oo3,6lm10a,wystan,deemer,3400,127,16/09/2021 12:12,14.0,fortress,red,dungeon,blue,0,None,None
rpgowiecPL,0.0,BrudnyJOE,1.0,BrudnyJOE,nostalgia,ivor,ignatius,-3400,124,16/09/2021 12:20,11.0,rampart,red,inferno,blue,0,None,None
gornik,0.0,Aravol,1.0,Aravol,6lm10a,calh,valeska,3600,211,16/09/2021 12:34,29.0,inferno,red,castle,blue,0,None,None
Kiniok,1.0,Rzaku,0.0,Kiniok,mininosta,tyraxor,valeska,1700,126,16/09/2021 14:35,13.0,stronghold,red,castle,blue,0,None,None
Bidoneczek,1.0,Trakris,0.0,Bidoneczek,mt_mp,daremyth,neela,-3300,127,16/09/2021 16:40,14.0,tower,red,tower,blue,0,None,None
Jon_Snow_,1.0,Makiki,0.0,Jon_Snow_,mt_fw,rashka,ayden,3800,142,16/09/2021 16:42,23.0,inferno,red,inferno,blue,0,None,None
Noob=ever,0.0,Bidoneczek,1.0,Bidoneczek,h3dm1,alkin,tazar,800,125,16/09/2021 16:43,12.0,fortress,red,fortress,blue,0,None,None
Trakris,0.0,bzzzz,1.0,bzzzz,mt_mp,ignatius,octavia,3500,112,16/09/2021 16:44,2.0,inferno,red,inferno,blue,0,None,None
Drachenfels,1.0,Burymistrz,0.0,Drachenfels,h3dm1,octavia,marius,-600,134,16/09/2021 16:46,18.0,inferno,red,inferno,blue,0,None,None
AksOlek,1.0,Jon_Snow_,0.0,AksOlek,6lm10a,anabel,shakti,-1300,143,16/09/2021 16:51,24.0,cove,red,dungeon,blue,0,None,None
Makiki,1.0,Malkiz,0.0,Makiki,mt_mp,ayden,marius,-2500,214,16/09/2021 16:57,32.0,inferno,red,inferno,blue,0,None,None
Kicaj_666,1.0,Woźny888,0.0,Kicaj_666,mininosta,luna,solmyr,-2800,115,16/09/2021 17:39,5.0,conflux,red,tower,blue,0,None,None
Ciepel,0.0,fitzroy,1.0,fitzroy,h3dm1,terek,shiva,900,131,17/09/2021 14:21,15.0,stronghold,red,stronghold,blue,0,None,None
fitzroy,1.0,Trailblazer,0.0,fitzroy,h3dm1,daremyth,astral,-900,143,17/09/2021 14:23,24.0,tower,red,tower,blue,0,None,None
fitzroy,1.0,Kamgooner,0.0,fitzroy,nostalgia,alamar,tyraxor,-1400,132,17/09/2021 14:26,16.0,dungeon,red,stronghold,blue,0,None,None
Bujal,0.0,fitzroy,1.0,fitzroy,h3dm1,fiona,ayden,-1700,137,17/09/2021 14:28,21.0,inferno,red,inferno,blue,0,None,None
Kamgooner,0.0,Bujal,1.0,Bujal,6lm10a,tyris,vidomina,3000,126,17/09/2021 15:14,13.0,castle,red,necropolis,blue,0,None,None
Tiasir,0.0,Nicolaz,1.0,Nicolaz,h3dm1,mirlanda,andra,1100,112,17/09/2021 15:43,2.0,fortress,red,fortress,blue,0,None,None
Rambixxx,1.0,Tiasir,0.0,Rambixxx,mt_fw,xyron,rashka,-4000,125,17/09/2021 15:46,12.0,inferno,red,inferno,blue,0,None,None
KrystianTyraxor,1.0,Karczums,0.0,KrystianTyraxor,nostalgia,alamar,anabel,-1400,145,17/09/2021 15:47,26.0,dungeon,red,cove,blue,0,None,None
whitepill,1.0,Rambixxx,0.0,whitepill,6lm10a,shakti,anabel,-1400,146,17/09/2021 15:50,27.0,dungeon,red,cove,blue,0,None,None
Karczums,0.0,jacekchess,1.0,jacekchess,6lm10a,wystan,calh,900,135,17/09/2021 15:52,19.0,fortress,red,inferno,blue,0,None,None
rybson1,0.0,BOARtek,1.0,BOARtek,mt_fw,vidomina,isra,5000,136,17/09/2021 16:10,20.0,necropolis,red,necropolis,blue,0,None,None
Cez,1.0,michail117,0.0,Cez,nostalgia,calh,luna,2400,135,18/09/2021 17:11,19.0,inferno,red,conflux,blue,0,None,None
Cez,1.0,Piekielny_Aniol,0.0,Cez,mininosta,tyraxor,solmyr,1800,125,18/09/2021 17:12,12.0,stronghold,red,tower,blue,0,None,None
Wladca wunszy,0.0,siofo,1.0,siofo,h3dm1,jeremy,leena,-900,132,18/09/2021 17:14,16.0,cove,red,cove,blue,0,None,None
Piekielny_Aniol,0.0,Krotor,1.0,Krotor,mininosta,cassiopeia,shakti,3200,135,18/09/2021 20:06,19.0,cove,red,dungeon,blue,0,None,None
BOARtek,0.0,Sandra,1.0,Sandra,6lm10a,wystan,tyraxor,-3200,115,19/09/2021 05:47,5.0,fortress,red,stronghold,blue,0,None,None
Fafhrd,1.0,pdemianczuk,0.0,Fafhrd,h3dm1,leena,jeremy,-700,135,19/09/2021 06:04,19.0,cove,red,cove,blue,0,None,None
SiNuS,0.0,pdemianczuk,1.0,pdemianczuk,6lm10a,calh,anabel,-600,124,19/09/2021 06:08,11.0,inferno,red,cove,blue,0,None,None
beltalowda,1.0,Wanil,0.0,beltalowda,h3dm1,damacon,dace,1100,123,19/09/2021 06:32,10.0,dungeon,red,dungeon,blue,0,None,None
Szimi93pl,0.0,Golomor,1.0,Golomor,6lm10a,wystan,ivor,2000,141,19/09/2021 06:43,22.0,fortress,red,rampart,blue,0,None,None
crag.hack,1.0,sebastos,0.0,crag.hack,6lm10a,ivor,wystan,-2700,134,19/09/2021 06:45,18.0,rampart,red,fortress,blue,0,None,None
Templar,1.0,Vens,0.0,Templar,nostalgia,ivor,anabel,-3000,142,19/09/2021 06:48,23.0,rampart,red,cove,blue,0,None,None
Kris3,1.0,HawkWRz,0.0,Kris3,h3dm1,jenova,giselle,-800,145,19/09/2021 06:50,26.0,rampart,red,rampart,blue,0,None,None
BielikBazuka,0.0,MM14,1.0,MM14,h3dm1,coronius,jenova,-800,125,19/09/2021 08:54,12.0,rampart,red,rampart,blue,0,None,None
Zwyrolek,0.0,Mrkracy,1.0,Mrkracy,mt_fw,pasis,monere,-4300,115,19/09/2021 08:58,5.0,conflux,red,conflux,blue,0,None,None
OstelikS,1.0,Terror Antiquus,0.0,OstelikS,nostalgia,thant,wystan,-2900,124,19/09/2021 08:59,11.0,necropolis,red,fortress,blue,0,None,None
madeo,0.0,Golcze Gabana,1.0,Golcze Gabana,h3dm1,alagar,jenova,800,116,19/09/2021 09:24,6.0,rampart,red,rampart,blue,0,None,None
orzech15100,1.0,Rexim,0.0,orzech15100,mt_fw,andra,alkin,4000,121,19/09/2021 10:58,8.0,fortress,red,fortress,blue,0,None,None
mikii,1.0,Jordan27,0.0,mikii,h3dm1,astral,daremyth,-900,115,19/09/2021 14:30,5.0,tower,red,tower,blue,0,None,None
Siwak66,0.5,mirek_swirek,0.5,Remis,h3dm1,jeremy,leena,900,136,19/09/2021 14:41,20.0,cove,red,cove,blue,0,None,None
Rotede,1.0,Tsar Konrad,0.0,Rotede,h3dm1,damacon,dace,1000,124,19/09/2021 17:05,11.0,dungeon,red,dungeon,blue,0,None,None
alvar,0.0,Starget,1.0,Starget,h3dm1,caitlin,beatrice,900,117,19/09/2021 17:16,7.0,castle,red,castle,blue,0,None,None
Vertr0X,1.0,Kevin,0.0,Vertr0X,h3dm1,jeremy,illor,1100,115,19/09/2021 17:17,5.0,cove,red,cove,blue,0,None,None
Odelle,1.0,mitsurugi321,0.0,Odelle,mininosta,thant,alamar,-2400,123,19/09/2021 22:13,10.0,necropolis,red,dungeon,blue,0,None,None
Jon_Snow_,1.0,Trakris,0.0,Jon_Snow_,6lm10a,solmyr,drakon,2100,123,20/09/2021 06:20,10.0,tower,red,fortress,blue,0,None,None
AksOlek,0.0,Bidoneczek,1.0,Bidoneczek,mt_fw,corkes,jeremy,3400,131,20/09/2021 06:22,15.0,cove,red,cove,blue,0,None,None
RitoSux,1.0,Dawidu_91,0.0,RitoSux,h3dm1,cassiopeia,anabel,-1000,121,20/09/2021 17:52,8.0,cove,red,cove,blue,0,None,None
Szopa666,1.0,RitoSux,0.0,Szopa666,mt_andromeda,nymus,marius,-1000,127,21/09/2021 12:57,14.0,inferno,red,inferno,blue,0,None,None
Kadziel,0.0,Narmalcil,1.0,Narmalcil,6lm10a,anabel,tyraxor,-3000,143,21/09/2021 16:41,24.0,cove,red,stronghold,blue,0,None,None
Mattowy,1.0,Voideck,0.0,Mattowy,nostalgia,solmyr,shakti,2000,134,21/09/2021 16:43,18.0,tower,red,dungeon,blue,0,None,None
Narmalcil,0.0,Plandoo,1.0,Plandoo,h3dm1,illor,jeremy,800,136,21/09/2021 16:47,20.0,cove,red,cove,blue,0,None,None
Darcade,0.0,Chleb,1.0,Chleb,h3dm1,aine,rissa,800,131,21/09/2021 16:51,15.0,tower,red,tower,blue,0,None,None
// Jagienka //,0.0,Nrets,1.0,Nrets,6lm10a,thant,shakti,-3300,135,21/09/2021 16:58,19.0,necropolis,red,dungeon,blue,0,None,None
Hiszpan,0.0,Xanimi,1.0,Xanimi,6lm10a,wystan,anabel,1700,132,21/09/2021 17:00,16.0,fortress,red,cove,blue,0,None,None
Xanimi,1.0,Zuk00,0.0,Xanimi,6lm10a,aine,anabel,800,143,21/09/2021 17:04,24.0,tower,red,cove,blue,0,None,None
Zuk00,1.0,Becel,0.0,Zuk00,nostalgia,ivor,anabel,-1200,131,21/09/2021 17:07,15.0,rampart,red,cove,blue,0,None,None
Phillsen,1.0,CanWeLoad?,0.0,Phillsen,6lm10a,ivor,tyraxor,-2600,133,21/09/2021 17:09,17.0,rampart,red,stronghold,blue,0,None,None
Phillsen,0.0,SzarikPies,1.0,SzarikPies,h3dm1,gelare,aenain,800,132,21/09/2021 17:11,16.0,conflux,red,conflux,blue,0,None,None
CanWeLoad?,0.0,Flisiu,1.0,Flisiu,nostalgia,calh,ivor,3800,124,21/09/2021 17:13,11.0,inferno,red,rampart,blue,0,None,None
Kacpi1906,1.0,Pawelwaw,0.0,Kacpi1906,6lm10a,valeska,ivor,-2900,127,21/09/2021 17:15,14.0,castle,red,rampart,blue,0,None,None
Zandarz,0.0,mikii,1.0,mikii,mt_fw,illor,jeremy,-6600,121,21/09/2021 18:58,8.0,cove,red,cove,blue,0,None,None
Vertr0X,1.0,Kris3,0.0,Vertr0X,h3dm1,bron,alkin,-500,112,22/09/2021 07:18,2.0,fortress,red,fortress,blue,0,None,None
Szopa666,0.0,Venefiz,1.0,Venefiz,mt_mp,alkin,wystan,-3800,127,22/09/2021 07:44,14.0,fortress,red,fortress,blue,0,None,None
Szopa666,0.0,Venefiz,1.0,Venefiz,mt_fw,aine,astral,6900,127,22/09/2021 07:44,14.0,tower,red,tower,blue,0,None,None
sebastos,0.0,orzech15100,1.0,orzech15100,6lm10a,ivor,valeska,100,127,24/09/2021 06:56,14.0,rampart,red,castle,blue,0,None,None
Woźny888,0.0,Kiniok,1.0,Kiniok,h3dm1,gundula,crag hack,-1000,113,24/09/2021 10:22,3.0,stronghold,red,stronghold,blue,0,None,None
Sandra,1.0,GALAXER00,0.0,Sandra,6lm10a,valeska,shakti,-600,127,24/09/2021 13:42,14.0,castle,red,dungeon,blue,0,None,None
Kicaj_666,1.0,Banan10,0.0,Kicaj_666,mininosta,ivor,shakti,800,135,25/09/2021 12:00,19.0,rampart,red,dungeon,blue,0,None,None
KacperOK,0.0,Dawidu_91,1.0,Dawidu_91,h3dm1,wystan,alkin,-1000,121,26/09/2021 07:16,8.0,fortress,red,fortress,blue,0,None,None
Szimi93pl,0.0,Wanil,1.0,Wanil,6lm10a,valeska,thant,800,131,26/09/2021 07:26,15.0,castle,red,necropolis,blue,0,None,None
jacun,0.0,Malkiz,1.0,Malkiz,w/o,anabel,illor,-4100,137,26/09/2021 07:33,21.0,cove,red,cove,blue,0,None,None
Makiki,1.0,jacun,0.0,Makiki,w/o,cassiopeia,eovacius,-800,127,26/09/2021 07:33,14.0,cove,red,cove,blue,0,None,None
Trakris,1.0,jacun,0.0,Trakris,w/o,orrin,beatrice,2000,135,26/09/2021 07:34,19.0,castle,red,castle,blue,0,None,None
jacun,0.0,AksOlek,1.0,AksOlek,w/o,beatrice,adela,-3500,134,26/09/2021 07:34,18.0,castle,red,castle,blue,0,None,None
Sandra,0.0,rybson1,1.0,rybson1,nostalgia,solmyr,shakti,1200,135,26/09/2021 11:23,19.0,tower,red,dungeon,blue,0,None,None
adam1223,0.0,BartMc,1.0,BartMc,mt_fw,shiva,gundula,-5700,117,26/09/2021 11:59,7.0,stronghold,red,stronghold,blue,0,None,None
Makiki,1.0,bzzzz,0.0,Makiki,mt_mp,fiona,octavia,-100,132,27/09/2021 05:28,16.0,inferno,red,inferno,blue,0,None,None
Jaa209,0.0,Matrido,1.0,Matrido,6lm10a,wystan,anabel,1800,125,27/09/2021 06:15,12.0,fortress,red,cove,blue,0,None,None
gee,0.0,szakal102,1.0,szakal102,6lm10a,tazar,luna,2900,141,27/09/2021 06:17,22.0,fortress,red,conflux,blue,0,None,None
-MSF-,1.0,Aine,0.0,-MSF-,6lm10a,valeska,calh,-2400,135,27/09/2021 06:19,19.0,castle,red,inferno,blue,0,None,None
Mrkracy,1.0,OstelikS,0.0,Mrkracy,mt_andromeda,xyron,octavia,-1000,131,27/09/2021 10:27,15.0,inferno,red,inferno,blue,0,None,None
Grzechen88,1.0,_Punisher_,0.0,Grzechen88,6lm10a,wystan,aine,-100,137,28/09/2021 15:25,21.0,fortress,red,tower,blue,0,None,None
mirek_swirek,0.0,Krotor,1.0,Krotor,h3dm1,terek,gundula,-800,117,29/09/2021 08:17,7.0,stronghold,red,stronghold,blue,0,None,None
beltalowda,1.0,Golcze Gabana,0.0,beltalowda,6lm10a,thant,tyraxor,-2100,137,29/09/2021 10:26,21.0,necropolis,red,stronghold,blue,0,None,None
crag.hack,1.0,Golomor,0.0,crag.hack,6lm10a,valeska,tyraxor,-3400,146,29/09/2021 10:32,27.0,castle,red,stronghold,blue,0,None,None
Templar,1.0,madeo,0.0,Templar,6lm10a,calh,ivor,900,211,29/09/2021 10:36,29.0,inferno,red,rampart,blue,0,None,None
KacperOK,0.0,Tyranuxus,1.0,Tyranuxus,6lm10a,calh,shakti,3000,137,29/09/2021 13:17,21.0,inferno,red,dungeon,blue,0,None,None
KesZu,0.0,RitoSux,1.0,RitoSux,h3dm1,daremyth,iona,900,127,30/09/2021 12:39,14.0,tower,red,tower,blue,0,None,None
Dadalus,0.0,KesZu,1.0,KesZu,nostalgia,luna,valeska,-2000,124,30/09/2021 12:40,11.0,conflux,red,castle,blue,0,None,None
Korczi,1.0,Grzechen88,0.0,Korczi,h3dm1,isra,nagash,-800,136,02/10/2021 10:04,20.0,necropolis,red,necropolis,blue,0,None,None
kris116,0.0,rpgowiecPL,1.0,rpgowiecPL,6lm10a,tyraxor,shakti,4200,126,03/10/2021 08:01,13.0,stronghold,red,dungeon,blue,0,None,None
alvar,1.0,Akabes,0.0,alvar,h3dm1,shiva,terek,900,144,03/10/2021 08:32,25.0,stronghold,red,stronghold,blue,0,None,None
yke,1.0,berkas,0.0,yke,6lm10a,shakti,anabel,-900,146,03/10/2021 12:15,27.0,dungeon,red,cove,blue,0,None,None
Rexim,0.5,Kevin,0.5,Remis,h3dm1,adela,adelaide,0,111,03/10/2021 16:04,1.0,castle,red,castle,blue,0,None,None
Kicaj_666,0.0,CzileraInzyniera,1.0,CzileraInzyniera,6lm10a,valeska,calh,-3500,141,03/10/2021 22:44,22.0,castle,red,inferno,blue,0,None,None
January,1.0,Jaa209,0.0,January,nostalgia,anabel,valeska,1600,124,04/10/2021 13:10,11.0,cove,red,castle,blue,0,None,None
Suonic,0.0,wnukos,1.0,wnukos,h3dm1,damacon,ajit,0,145,04/10/2021 13:12,26.0,dungeon,red,dungeon,blue,0,None,None
