player_one,score_player_one,player_two,score_player_two,winner,template,player_one_hero,player_two_hero,bidding_amount,ending_day,created_at,turns_played,player_one_town,player_one_colour,player_two_town,player_two_colour,template_type
Makiki,1,bzzzz,0,Makiki,mt_MP,fiona,octavia,-100,132,27/09/2021 05:28,16,inferno,red,inferno,blue,Mirror
Jaa209,0,Matrido,1,Matrido,6lm10a/tp,wystan,anabel,1800,125,27/09/2021 06:15,12,fortress,red,cove,blue,XL+U
gee,0,szakal102,1,szakal102,6lm10a/tp,tazar,luna,2900,141,27/09/2021 06:17,22,fortress,red,conflux,blue,XL+U
-MSF-,1,Aine,0,-MSF-,6lm10a/tp,valeska,calh,-2400,135,27/09/2021 06:19,19,castle,red,inferno,blue,XL+U
Mrkracy,1,OstelikS,0,Mrkracy,mt_Andromeda,xyron,octavia,-1000,131,27/09/2021 10:27,15,inferno,red,inferno,blue,Mirror
Grzechen88,1,_Punisher_,0,Grzechen88,6lm10a/tp,wystan,aine,-100,137,28/09/2021 15:25,21,fortress,red,tower,blue,XL+U
mirek_swirek,0,Krotor,1,Krotor,h3dm1/3,terek,gundula,-800,117,29/09/2021 08:17,7,stronghold,red,stronghold,blue,Mirror
beltalowda,1,Golcze Gabana,0,beltalowda,6lm10a/tp,thant,tyraxor,-2100,137,29/09/2021 10:26,21,necropolis,red,stronghold,blue,XL+U
crag.hack,1,Golomor,0,crag.hack,6lm10a/tp,valeska,tyraxor,-3400,146,29/09/2021 10:32,27,castle,red,stronghold,blue,XL+U
Templar,1,madeo,0,Templar,6lm10a/tp,calh,ivor,900,211,29/09/2021 10:36,29,inferno,red,rampart,blue,XL+U
KacperOK,0,Tyranuxus,1,Tyranuxus,6lm10a/tp,calh,shakti,3000,137,29/09/2021 13:17,21,inferno,red,dungeon,blue,XL+U
KesZu,0,RitoSux,1,RitoSux,h3dm1/3,daremyth,iona,900,127,30/09/2021 12:39,14,tower,red,tower,blue,Mirror
Dadalus,0,KesZu,1,KesZu,Nostalgia,luna,valeska,-2000,124,30/09/2021 12:40,11,conflux,red,castle,blue,XL+U
Korczi,1,Grzechen88,0,Korczi,h3dm1/3,isra,nagash,-800,136,02/10/2021 10:04,20,necropolis,red,necropolis,blue,Mirror
kris116,0,rpgowiecPL,1,rpgowiecPL,6lm10a/tp,tyraxor,shakti,4200,126,03/10/2021 08:01,13,stronghold,red,dungeon,blue,XL+U
alvar,1,Akabes,0,alvar,h3dm1/3,shiva,terek,900,144,03/10/2021 08:32,25,stronghold,red,stronghold,blue,Mirror
yke,1,berkas,0,yke,6lm10a/tp,shakti,anabel,-900,146,03/10/2021 12:15,27,dungeon,red,cove,blue,XL+U
Rexim,0.5,Kevin,0.5,Remis,h3dm1/3,adela,adelaide,0,111,03/10/2021 16:04,1,castle,red,castle,blue,Mirror
Kicaj_666,0,CzileraInzyniera,1,CzileraInzyniera,6lm10a/tp,valeska,calh,-3500,141,03/10/2021 22:44,22,castle,red,inferno,blue,XL+U
January,1,Jaa209,0,January,Nostalgia,anabel,valeska,1600,124,04/10/2021 13:10,11,cove,red,castle,blue,XL+U
Suonic,0,wnukos,1,wnukos,h3dm1/3,damacon,ajit,0,145,04/10/2021 13:12,26,dungeon,red,dungeon,blue,Mirror
Santi_Nazarini,0,Jaa209,1,Jaa209,6lm10a/tp,tyraxor,ivor,1800,131,04/10/2021 13:14,15,stronghold,red,rampart,blue,XL+U
Abozykk,1,Santi_Nazarini,0,Abozykk,6lm10a/tp,ivor,calh,-800,132,04/10/2021 13:15,16,rampart,red,inferno,blue,XL+U
szakal102,1,Jajko,0,szakal102,Nostalgia,calh,wystan,-2200,142,04/10/2021 13:17,23,inferno,red,fortress,blue,XL+U
Roberto,1,Soczi80,0,Roberto,h3dm1/3,damacon,dace,800,135,04/10/2021 13:19,19,dungeon,red,dungeon,blue,Mirror
Xeno[CV],0,Blackyyo,1,Blackyyo,6lm10a/tp,shakti,jabarkas,-2100,234,04/10/2021 13:21,46,dungeon,red,stronghold,blue,XL+U
MM14,1,Xeno[CV],0,MM14,Nostalgia,alamar,ivor,700,117,04/10/2021 13:22,7,dungeon,red,rampart,blue,XL+U
Dawidu_91,1,Dadalus,0,Dawidu_91,h3dm1/3,daremyth,astral,-900,131,04/10/2021 17:43,15,tower,red,tower,blue,Mirror
Krwawy_ponurak,1,eurano,0,Krwawy_ponurak,h3dm1/3,caitlin,adelaide,-400,131,05/10/2021 05:31,15,castle,red,castle,blue,Mirror
Tur3k,1,jt1911,0,Tur3k,Nostalgia,anabel,deemer,-2900,124,05/10/2021 05:32,11,cove,red,dungeon,blue,XL+U
Aine,0,DziowaniDziadzia,1,DziowaniDziadzia,6lm10a/tp,shakti,valeska,-1600,134,05/10/2021 05:34,18,dungeon,red,castle,blue,XL+U
javedin,0,Antyintel,1,Antyintel,h3dm1/3,leena,jeremy,-900,126,05/10/2021 05:36,13,cove,red,cove,blue,Mirror
Terror Antiquus,0,-MSF-,1,-MSF-,6lm10a/tp,anabel,calh,-2600,141,05/10/2021 05:38,22,cove,red,inferno,blue,XL+U
BartMc,1,Ciepel,0,BartMc,h3dm1/3,crag hack,gundula,-1100,142,05/10/2021 14:00,23,stronghold,red,stronghold,blue,Mirror
pdemianczuk,1,AcidLord,0,pdemianczuk,h3dm1/3,crag hack,shiva,400,137,05/10/2021 14:03,21,stronghold,red,stronghold,blue,Mirror
crag.hack,1,Golcze Gabana,0,crag.hack,6lm10a/tp,solmyr,valeska,-600,131,05/10/2021 14:07,15,tower,red,castle,blue,XL+U
Venefiz,1,Crackbrained,0,Venefiz,6lm10a/tp,ivor,calh,-3000,114,07/10/2021 07:11,4,rampart,red,inferno,blue,XL+U
Findan,1,Wladca wunszy,0,Findan,Nostalgia,aine,valeska,2100,131,07/10/2021 20:36,15,tower,red,castle,blue,XL+U
CzileraInzyniera,1,Kiniok,0,CzileraInzyniera,h3dm1/3,elleshar,coronius,900,112,08/10/2021 20:57,2,rampart,red,rampart,blue,Mirror
madeo,1,Golomor,0,madeo,6lm10a/tp,jeddite,wystan,-3800,136,09/10/2021 05:49,20,dungeon,red,fortress,blue,XL+U
Vens,1,Vertr0X,0,Vens,6lm10a/tp,calh,thant,4000,122,09/10/2021 05:51,9,inferno,red,necropolis,blue,XL+U
beltalowda,1,orzech15100,0,beltalowda,h3dm1/3,mephala,elleshar,-1000,121,09/10/2021 05:53,8,rampart,red,rampart,blue,Mirror
Ardian,1,yke,0,Ardian,h3dm1/3,adela,lord haart,700,144,09/10/2021 06:01,25,castle,red,castle,blue,Mirror
GALAXER00,0,Bartt666,1,Bartt666,h3dm1/3,mephala,giselle,900,117,09/10/2021 06:07,7,rampart,red,rampart,blue,Mirror
BartMc,1,Bujal,0,BartMc,h3dm1/3,wystan,korbac,1500,115,09/10/2021 06:09,5,fortress,red,fortress,blue,Mirror
siofo,1,Findan,0,siofo,6lm10a/tp,calh,alkin,1400,113,09/10/2021 09:24,3,inferno,red,fortress,blue,XL+U
Jordan27,0,CzileraInzyniera,1,CzileraInzyniera,h3dm1/3,isra,vidomina,-700,134,10/10/2021 08:53,18,necropolis,red,necropolis,blue,Mirror
Korczi,1,Findan,0,Korczi,6lm10a/tp,drakon,ivor,5200,116,10/10/2021 09:35,6,fortress,red,rampart,blue,XL+U
SzarikPies,1,CanWeLoad?,0,SzarikPies,6lm10a/tp,ivor,luna,900,136,10/10/2021 10:40,20,rampart,red,conflux,blue,XL+U
Karkus,1,Hyde,0,Karkus,h3dm1/3,crag hack,gundula,-800,131,10/10/2021 10:44,15,stronghold,red,stronghold,blue,Mirror
Abrasus,1,Cez,0,Abrasus,6lm10a/tp,wystan,anabel,0,134,10/10/2021 13:20,18,fortress,red,cove,blue,XL+U
Santi_Nazarini,0,wnukos,1,wnukos,mt_Firewalk,adelaide,caitlin,-5400,124,10/10/2021 14:30,11,castle,red,castle,blue,Mirror
Podejrzanyy,0,BielikBazuka,1,BielikBazuka,h3dm1/3,gretchin,terek,1000,126,10/10/2021 14:32,13,stronghold,red,stronghold,blue,Mirror
chochla,1,Xeno[CV],0,chochla,Nostalgia,grindan,valeska,-2500,225,10/10/2021 14:34,40,conflux,red,castle,blue,XL+U
chochla,0,MM14,1,MM14,6lm10a/tp,wystan,anabel,3000,126,10/10/2021 14:36,13,fortress,red,cove,blue,XL+U
Valerin Bizonov,1,javedin,0,Valerin Bizonov,Nostalgia,thant,luna,-2000,121,10/10/2021 14:38,8,necropolis,red,conflux,blue,XL+U
Antyintel,0,Aine,1,Aine,6lm10a/tp,deemer,valeska,100,211,10/10/2021 14:39,29,dungeon,red,castle,blue,XL+U
Kacpi1906,1,Flisiu,0,Kacpi1906,h3dm1/3,iona,josephine,800,133,11/10/2021 07:14,17,tower,red,tower,blue,Mirror
TselNabis,1,wickedskinner,0,TselNabis,6lm10a/tp,valeska,shakti,2400,134,11/10/2021 07:20,18,castle,red,dungeon,blue,XL+U
Becel,0,Hiszpan,1,Hiszpan,h3dm1/3,beatrice,adela,900,124,11/10/2021 07:25,11,castle,red,castle,blue,Mirror
Chickychicks,0,TselNabis,1,TselNabis,6lm10a/tp,aine,luna,1800,136,11/10/2021 07:31,20,tower,red,conflux,blue,XL+U
Dacul CB,0,Zuk00,1,Zuk00,h3dm1/3,daremyth,astral,-800,132,11/10/2021 07:38,16,tower,red,tower,blue,Mirror
Toki96,1,szhzs,0,Toki96,6lm10a/tp,anabel,wystan,-3100,212,11/10/2021 07:42,30,cove,red,fortress,blue,XL+U
Spinaonic,0,Krzynsztof,1,Krzynsztof,mt_Firewalk,monere,gelare,5900,123,11/10/2021 07:48,10,conflux,red,conflux,blue,Mirror
Hiszpan,0,Dacul CB,1,Dacul CB,6lm10a/tp,ivor,wystan,-3200,143,11/10/2021 07:51,24,rampart,red,fortress,blue,XL+U
Nrets,1,Spinaonic,0,Nrets,6lm10a/tp,wystan,calh,2800,132,11/10/2021 07:53,16,fortress,red,inferno,blue,XL+U
Maralf,1,szhzs,0,Maralf,6lm10a/tp,luna,calh,-3500,127,11/10/2021 07:55,14,conflux,red,inferno,blue,XL+U
Yarzapp,0,CONOP,1,CONOP,Nostalgia,tyraxor,solmyr,2200,124,11/10/2021 07:58,11,stronghold,red,tower,blue,XL+U
sudokuwbetlejem,1,Toki96,0,sudokuwbetlejem,6lm10a/tp,calh,shakti,1800,131,11/10/2021 08:00,15,inferno,red,dungeon,blue,XL+U
CONOP,0,Krzynsztof,1,Krzynsztof,Nostalgia,deemer,ivor,-800,132,11/10/2021 08:02,16,dungeon,red,rampart,blue,XL+U
miesoarmatniee,0,tuti_fruti23,1,tuti_fruti23,mt_Andromeda,andra,tazar,-800,135,11/10/2021 08:06,19,fortress,red,fortress,blue,Mirror
Brodazy,1,miesoarmatniee,0,Brodazy,6lm10a/tp,aine,anabel,-700,127,11/10/2021 08:08,14,tower,red,cove,blue,XL+U
Kadziel,0,Voideck,1,Voideck,6lm10a/tp,calh,luna,3700,126,11/10/2021 08:14,13,inferno,red,conflux,blue,XL+U
Tsar Konrad,0,Bajer89,1,Bajer89,h3dm1/3,pasis,gelare,-1000,117,11/10/2021 08:16,7,conflux,red,conflux,blue,Mirror
bartekkita,0,Brodazy,1,Brodazy,mt_Firewalk,dace,malekith,4600,127,11/10/2021 11:49,14,dungeon,red,dungeon,blue,Mirror
_Punisher_,0,Odelle,1,Odelle,mt_Firewalk,ajit,dace,-6800,126,11/10/2021 19:02,13,dungeon,red,dungeon,blue,Mirror
Lipathor,0,Ronoroa,1,Ronoroa,Nostalgia,cassiopeia,calh,-500,126,12/10/2021 05:47,13,cove,red,inferno,blue,XL+U
Toki96,1,Klaudo98,0,Toki96,6lm10a/tp,shakti,thant,2900,136,12/10/2021 07:41,20,dungeon,red,necropolis,blue,XL+U
KORONIARZ,1,Valerin Bizonov,0,KORONIARZ,6lm10a/tp,ivor,calh,-2300,133,12/10/2021 12:21,17,rampart,red,inferno,blue,XL+U
jacajackson,1,Abrasus,0,jacajackson,6lm10a/tp,anabel,aine,-4800,126,12/10/2021 12:43,13,cove,red,tower,blue,XL+U
Chickychicks,1,Tagliafico,0,Chickychicks,Nostalgia,luna,solmyr,-3500,131,12/10/2021 21:26,15,conflux,red,tower,blue,XL+U
Krzynsztof,1,szhzs,0,Krzynsztof,mt_Firewalk,cuthbert,adelaide,-4800,126,12/10/2021 21:45,13,castle,red,castle,blue,Mirror
Flisiu,1,Zuro007,0,Flisiu,h3dm1/3,jenova,coronius,900,123,12/10/2021 22:13,10,rampart,red,rampart,blue,Mirror
Blackyyo,0,chochla,1,chochla,h3dm1/3,alagar,jenova,400,124,13/10/2021 11:36,11,rampart,red,rampart,blue,Mirror
michail117,0,jacajackson,1,jacajackson,6lm10a/tp,tyraxor,luna,4800,131,13/10/2021 21:06,15,stronghold,red,conflux,blue,XL+U
Odelle,1,Korczi,0,Odelle,h3dm1/3,jenova,coronius,800,122,13/10/2021 21:08,9,rampart,red,rampart,blue,Mirror
gee,0,Soczi80,1,Soczi80,6lm10a/tp,shakti,grindan,2800,137,14/10/2021 05:41,21,dungeon,red,conflux,blue,XL+U
Lanthan,0,Abozykk,1,Abozykk,6lm10a/tp,solmyr,anabel,-1000,116,14/10/2021 05:42,6,tower,red,cove,blue,XL+U
KniazJarema,1,Banita,0,KniazJarema,h3dm1/3,rissa,daremyth,-800,122,14/10/2021 05:44,9,tower,red,tower,blue,Mirror
bartekkita,0,heluuuu,1,heluuuu,mt_Andromeda,daremyth,aine,-1000,137,14/10/2021 07:07,21,tower,red,tower,blue,Mirror
Maralf,1,Nrets,0,Maralf,6lm10a/tp,aine,wystan,-3100,214,14/10/2021 07:10,32,tower,red,fortress,blue,XL+U
wickedskinner,0,Chickychicks,1,Chickychicks,Nostalgia,thant,anabel,-4000,115,14/10/2021 07:13,5,necropolis,red,cove,blue,XL+U
Xanimi,1,Dacul CB,0,Xanimi,6lm10a/tp,thant,shakti,-3700,141,14/10/2021 07:15,22,necropolis,red,dungeon,blue,XL+U
Zuro007,1,SzarikPies,0,Zuro007,6lm10a/tp,ivor,thant,4200,224,14/10/2021 12:01,39,rampart,red,necropolis,blue,XL+U
Narmalcil,1,Darcade,0,Narmalcil,Nostalgia,calh,aine,4000,131,14/10/2021 13:16,15,inferno,red,tower,blue,XL+U
Voideck,1,Darcade,0,Voideck,6lm10a/tp,tyraxor,thant,4000,132,14/10/2021 13:17,16,stronghold,red,necropolis,blue,XL+U
Mrkracy,0,Terror Antiquus,1,Terror Antiquus,6lm10a/tp,anabel,calh,-1000,144,15/10/2021 06:05,25,cove,red,inferno,blue,XL+U
Burymistrz,0,Bidoneczek,1,Bidoneczek,h3dm1/3,isra,clavius,900,137,16/10/2021 06:47,21,necropolis,red,necropolis,blue,Mirror
bzzzz,1,Malkiz,0,bzzzz,h3dm1/3,aislinn,charna,2100,142,16/10/2021 06:50,23,necropolis,red,necropolis,blue,Mirror
bzzzz,0,Burymistrz,1,Burymistrz,6lm10a/tp,jenova,anabel,-2800,114,16/10/2021 06:53,4,rampart,red,cove,blue,XL+U
bzzzz,1,AksOlek,0,bzzzz,6lm10a/tp,wystan,luna,2900,133,16/10/2021 06:56,17,fortress,red,conflux,blue,XL+U
jt1911,0,Krwawy_ponurak,1,Krwawy_ponurak,mt_Firewalk,astral,josephine,-4000,126,17/10/2021 15:35,13,tower,red,tower,blue,Mirror
eurano,0,Tur3k,1,Tur3k,Nostalgia,shakti,anabel,1300,126,17/10/2021 15:36,13,dungeon,red,cove,blue,XL+U
Zwyrolek,1,KORONIARZ,0,Zwyrolek,mt_Firewalk,mephala,coronius,4500,116,17/10/2021 15:37,6,rampart,red,rampart,blue,Mirror
Tagliafico,1,Hiszpan,0,Tagliafico,h3dm1/3,nymus,xyron,-1000,212,17/10/2021 17:04,30,inferno,red,inferno,blue,Mirror
tuti_fruti23,1,MikiWaikiki,0,tuti_fruti23,h3dm1/3,adelaide,adela,-600,121,17/10/2021 17:19,8,castle,red,castle,blue,Mirror
Bartus,1,Rybas,0,Bartus,mt_MP,coronius,ivor,1400,115,17/10/2021 17:22,5,rampart,red,rampart,blue,Mirror
Zuk00,0,Tagliafico,1,Tagliafico,h3dm1/3,ajit,damacon,700,132,17/10/2021 19:03,16,dungeon,red,dungeon,blue,Mirror
Szczypas,1,AnanasowyJoe,0,Szczypas,6lm10a/tp,solmyr,clancy,3600,117,17/10/2021 19:23,7,tower,red,rampart,blue,XL+U
Aravol,1,Mroq,0,Aravol,6lm10a/tp,tyraxor,calh,2400,124,17/10/2021 19:32,11,stronghold,red,inferno,blue,XL+U
Klaudo98,1,Yarzapp,0,Klaudo98,mt_Andromeda,mephala,jenova,-800,134,17/10/2021 21:31,18,rampart,red,rampart,blue,Mirror
Chleb,1,Kadziel,0,Chleb,6lm10a/tp,wystan,luna,4900,144,17/10/2021 21:34,25,fortress,red,conflux,blue,XL+U
Zuro007,1,Phillsen,0,Zuro007,6lm10a/tp,luna,ivor,-3000,143,17/10/2021 21:48,24,conflux,red,rampart,blue,XL+U
AcidLord,0,Fafhrd,1,Fafhrd,h3dm1/3,adela,tyris,700,211,18/10/2021 10:00,29,castle,red,castle,blue,Mirror
Templar,1,Wanil,0,Templar,mt_Antares,damacon,ajit,900,131,18/10/2021 12:05,15,dungeon,red,dungeon,blue,Mirror
sebastos,1,alvar,0,sebastos,h3dm1/3,coronius,aeris,500,146,18/10/2021 12:08,27,rampart,red,rampart,blue,Mirror
dankinPL,0,Roberto,1,Roberto,Nostalgia,valeska,calh,-2100,123,18/10/2021 20:07,10,castle,red,inferno,blue,XL+U
The_spot,1,Lipathor,0,The_spot,h3dm1/3,tazar,andra,800,135,18/10/2021 20:11,19,fortress,red,fortress,blue,Mirror
mikii,0,materaldo,1,materaldo,6lm10a/tp,luna,shakti,-600,142,20/10/2021 19:22,23,conflux,red,dungeon,blue,XL+U
materaldo,1,Woźny888,0,materaldo,h3dm1/3,damacon,jaegar,800,117,20/10/2021 19:24,7,dungeon,red,dungeon,blue,Mirror
Cez,0,mirek_swirek,1,mirek_swirek,h3dm1/3,xyron,octavia,-900,137,20/10/2021 19:31,21,inferno,red,inferno,blue,Mirror
Hiszpan,0,wickedskinner,1,wickedskinner,mt_Andromeda,tazar,bron,1600,132,21/10/2021 15:56,16,fortress,red,fortress,blue,Mirror
Synestesiac,0.5,Odelle,0.5,Remis,h3dm1/3,adela,adelaide,0,111,21/10/2021 17:46,1,castle,red,castle,blue,Mirror
Ceres,1,gornik,0,Ceres,Nostalgia,tyraxor,wystan,600,144,22/10/2021 12:08,25,stronghold,red,fortress,blue,XL+U
Kevin,1,Rexim,0,Kevin,h3dm1/3,terek,gundula,-800,114,24/10/2021 07:57,4,stronghold,red,stronghold,blue,Mirror
Przemo_oo3,0,Aravol,1,Aravol,6lm10a/tp,shakti,calh,-2800,113,24/10/2021 08:30,3,dungeon,red,inferno,blue,XL+U
Tyranuxus,1,Dadalus,0,Tyranuxus,Nostalgia,wystan,ivor,-500,116,24/10/2021 11:48,6,fortress,red,rampart,blue,XL+U
KesZu,0,Crackbrained,1,Crackbrained,6lm10a/tp,valeska,ivor,900,136,24/10/2021 11:50,20,castle,red,rampart,blue,XL+U
Dawidu_91,1,KesZu,0,Dawidu_91,Nostalgia,tyraxor,luna,3500,126,29/10/2021 06:12,13,stronghold,red,conflux,blue,XL+U
Dadalus,0,Szopa666,1,Szopa666,6lm10a/tp,calh,anabel,-800,131,29/10/2021 06:13,15,inferno,red,cove,blue,XL+U
Golcze Gabana,1,orzech15100,0,Golcze Gabana,h3dm1/3,elleshar,coronius,1000,115,29/10/2021 08:12,5,rampart,red,rampart,blue,Mirror
Venefiz,1,RitoSux,0,Venefiz,w/o,ivor,calh,-3000,114,29/10/2021 12:52,4,rampart,red,inferno,blue,Other
Starget,0,Golcze Gabana,1,Golcze Gabana,h3dm1/3,neela,aine,-900,134,31/10/2021 08:18,18,tower,red,tower,blue,Mirror
[SDK] Ravciozo,1,Korczi,0,[SDK] Ravciozo,6lm10a/tp,anabel,ivor,2500,113,03/11/2021 07:09,3,cove,red,rampart,blue,XL+U
[SDK] Ravciozo,1,Korczi,0,[SDK] Ravciozo,Nostalgia,valeska,anabel,-500,135,03/11/2021 07:09,19,castle,red,cove,blue,XL+U
jt1911,0,Sandra,1,Sandra,Nostalgia,calh,wystan,-2600,122,04/11/2021 06:47,9,inferno,red,fortress,blue,XL+U
jt1911,0,Sandra,1,Sandra,h3dm1/3,adela,cuthbert,800,113,04/11/2021 06:47,3,castle,red,castle,blue,Mirror
Jan Pegasus 2,0,Kiniok,1,Kiniok,Nostalgia,calh,tyraxor,-2400,147,04/11/2021 06:50,28,inferno,red,stronghold,blue,XL+U
Jan Pegasus 2,0,Kiniok,1,Kiniok,6lm10a/tp,anabel,luna,1900,122,04/11/2021 06:50,9,cove,red,conflux,blue,XL+U
Jan Pegasus 2,0,Kiniok,1,Kiniok,h3dm1/3,shiva,terek,800,125,04/11/2021 06:50,12,stronghold,red,stronghold,blue,Mirror
wickedskinner,1,DziowaniDziadzia,0,wickedskinner,mt_Firewalk,aine,fafner,-5600,112,04/11/2021 06:53,2,tower,red,tower,blue,Mirror
wickedskinner,1,DziowaniDziadzia,0,wickedskinner,Nostalgia,ivor,tyraxor,-2500,133,04/11/2021 06:53,17,rampart,red,stronghold,blue,XL+U
Dadalus,0,Venefiz,1,Venefiz,Nostalgia,thant,anabel,-4100,131,04/11/2021 18:09,15,necropolis,red,cove,blue,XL+U
Roberto,0,jacekchess,1,jacekchess,h3dm1/3,mephala,coronius,700,121,05/11/2021 21:32,8,rampart,red,rampart,blue,Mirror
Roberto,0,jacekchess,1,jacekchess,Nostalgia,shakti,thant,2000,123,05/11/2021 21:32,10,dungeon,red,necropolis,blue,XL+U
KacperOK,0,Niechcic,1,Niechcic,6lm10a/tp,calh,ivor,3500,112,06/11/2021 05:51,2,inferno,red,rampart,blue,XL+U
wnukos,1,BOARtek,0,wnukos,h3dm1/3,nagash,isra,-800,125,07/11/2021 19:07,12,necropolis,red,necropolis,blue,Mirror
wnukos,1,BOARtek,0,wnukos,6lm10a/tp,anabel,wystan,-500,132,07/11/2021 19:07,16,cove,red,fortress,blue,XL+U
Wladca wunszy,0,Karkus,1,Karkus,h3dm1/3,adelaide,lord haart,1000,124,08/11/2021 07:10,11,castle,red,castle,blue,Mirror
Wladca wunszy,0,Karkus,1,Karkus,6lm10a/tp,luna,anabel,-3100,127,08/11/2021 07:10,14,conflux,red,cove,blue,XL+U
Wladca wunszy,0,Karkus,1,Karkus,Nostalgia,anabel,valeska,900,114,08/11/2021 07:10,4,cove,red,castle,blue,XL+U
Mqnabz7,1,siofo,0,Mqnabz7,Nostalgia,calh,luna,3500,134,15/11/2021 07:10,18,inferno,white,conflux,white,XL+U
Mqnabz7,1,siofo,0,Mqnabz7,6lm10a/tp,ivor,anabel,-1100,141,15/11/2021 07:10,22,rampart,red,cove,blue,XL+U
Mqnabz7,1,siofo,0,Mqnabz7,h3dm1/3,drakon,wystan,-900,123,15/11/2021 07:10,10,fortress,red,fortress,blue,Mirror
mitsurugi321,1,MikiWaikiki,0,mitsurugi321,mt_Firewalk,mirlanda,drakon,-5700,127,15/11/2021 07:13,14,fortress,red,fortress,blue,Mirror
mitsurugi321,1,MikiWaikiki,0,mitsurugi321,Nostalgia,valeska,ivor,-800,127,15/11/2021 07:13,14,castle,red,rampart,blue,XL+U
Szopa666,0,Crackbrained,1,Crackbrained,6lm10a/tp,aine,anabel,200,121,16/11/2021 08:21,8,tower,red,cove,blue,XL+U
mirek_swirek,1,Xanimi,0,mirek_swirek,6lm10a/tp,solmyr,ivor,1200,124,21/11/2021 09:51,11,tower,red,rampart,blue,XL+U
Aine,0,Fafhrd,1,Fafhrd,6lm10a/tp,shakti,calh,-2600,214,21/11/2021 14:33,32,dungeon,red,inferno,blue,XL+U
Aine,0,Fafhrd,1,Fafhrd,h3dm1/3,monere,aenain,600,145,21/11/2021 14:33,26,conflux,red,conflux,blue,Mirror
Noob=ever,1,orzech15100,0,Noob=ever,6lm10a/tp,ivor,calh,-200,146,21/11/2021 14:48,27,rampart,red,inferno,blue,XL+U
Santi_Nazarini,0,Jon_Snow_,1,Jon_Snow_,Nostalgia,valeska,aine,-1100,126,21/11/2021 14:55,13,castle,red,tower,blue,XL+U
Santi_Nazarini,0,Jon_Snow_,1,Jon_Snow_,mt_Andromeda,alkin,tazar,1000,111,21/11/2021 14:55,1,fortress,red,fortress,blue,Mirror
Santi_Nazarini,0,Jon_Snow_,1,Jon_Snow_,6lm10a/tp,anabel,tazar,-800,124,21/11/2021 14:55,11,cove,red,fortress,blue,XL+U
-MSF-,1,Ardian,0,-MSF-,Nostalgia,thant,grindan,-2100,116,21/11/2021 15:16,6,necropolis,red,conflux,blue,XL+U
-MSF-,1,Ardian,0,-MSF-,h3dm1/3,nymus,xyron,-800,111,21/11/2021 15:16,1,inferno,red,inferno,blue,Mirror
_Punisher_,1,Maralf,0,_Punisher_,h3dm1/3,adelaide,cuthbert,1000,131,21/11/2021 19:10,15,castle,white,castle,white,Mirror
_Punisher_,1,Maralf,0,_Punisher_,6lm10a/tp,anabel,calh,-3100,142,21/11/2021 19:10,23,cove,red,inferno,blue,XL+U
_Punisher_,1,Maralf,0,_Punisher_,Nostalgia,ivor,luna,4100,212,21/11/2021 19:10,30,rampart,red,conflux,blue,XL+U
Lipathor,0,Trailblazer,1,Trailblazer,Nostalgia,jeddite,luna,-900,123,26/11/2021 21:20,10,dungeon,red,conflux,blue,XL+U
Lipathor,0,Trailblazer,1,Trailblazer,h3dm1/3,astral,aine,-900,123,26/11/2021 21:20,10,tower,red,tower,blue,Mirror
javedin,0,KrystianTyraxor,1,KrystianTyraxor,h3dm1/3,jenova,coronius,-1000,133,02/12/2021 06:47,17,rampart,red,rampart,blue,Mirror
javedin,0,KrystianTyraxor,1,KrystianTyraxor,6lm10a/tp,luna,thant,-1400,125,02/12/2021 06:47,12,conflux,red,necropolis,blue,XL+U
Minos3212,0,berkas,1,berkas,Nostalgia,wystan,shakti,3000,212,07/12/2021 08:18,30,fortress,red,dungeon,blue,XL+U
Minos3212,0,berkas,1,berkas,6lm10a/tp,calh,shakti,2900,142,07/12/2021 08:18,23,inferno,red,dungeon,blue,XL+U
Ronoroa,1,Ceres,0,Ronoroa,6lm10a/tp,thant,ivor,-2000,224,07/12/2021 11:52,39,necropolis,red,rampart,blue,XL+U
Ronoroa,1,Ceres,0,Ronoroa,h3dm1/3,drakon,wystan,1000,115,07/12/2021 11:52,5,fortress,red,fortress,blue,Mirror
Crackbrained,1,TselNabis,0,Crackbrained,6lm10a/tp,calh,ivor,4100,112,07/12/2021 11:55,2,inferno,red,rampart,blue,XL+U
Crackbrained,1,TselNabis,0,Crackbrained,mt_Firewalk,adelaide,adela,6300,122,07/12/2021 11:55,9,castle,red,castle,blue,Mirror
Voideck,1,wnukos,0,Voideck,Nostalgia,aine,calh,-1600,133,07/12/2021 11:57,17,tower,red,inferno,blue,XL+U
Voideck,1,wnukos,0,Voideck,Nostalgia,shakti,thant,3500,136,07/12/2021 11:57,20,dungeon,red,necropolis,blue,XL+U
jacajackson,0,Grzechen88,1,Grzechen88,h3dm1/3,leena,jeremy,800,135,07/12/2021 12:00,19,cove,red,cove,blue,Mirror
jacajackson,0,Grzechen88,1,Grzechen88,6lm10a/tp,shakti,anabel,-200,137,07/12/2021 12:00,21,dungeon,red,cove,blue,XL+U
jacajackson,0,Grzechen88,1,Grzechen88,mt_Firewalk,nymus,xyron,6400,124,07/12/2021 12:00,11,inferno,red,inferno,blue,Mirror
Rotede,0,sudokuwbetlejem,1,sudokuwbetlejem,6lm10a/tp,solmyr,thant,4500,141,07/12/2021 12:02,22,tower,red,necropolis,blue,XL+U
