result,town,hero,color,bidding,opponent_town,opponent_hero,turns,template
1,tower,aine,red,800,cove,anabel,24.0,6lm10a
0,cove,anabel,blue,-800,tower,aine,24.0,6lm10a
1,rampart,ivor,red,-1200,cove,anabel,15.0,nostalgia
0,cove,anabel,blue,1200,rampart,ivor,15.0,nostalgia
1,rampart,ivor,red,-2600,stronghold,tyraxor,17.0,6lm10a
0,stronghold,tyraxor,blue,2600,rampart,ivor,17.0,6lm10a
0,conflux,gelare,red,800,conflux,aenain,16.0,h3dm1
1,conflux,aenain,blue,-800,conflux,gelare,16.0,h3dm1
0,inferno,calh,red,3800,rampart,ivor,11.0,nostalgia
1,rampart,ivor,blue,-3800,inferno,calh,11.0,nostalgia
1,castle,valeska,red,-2900,rampart,ivor,14.0,6lm10a
0,rampart,ivor,blue,2900,castle,valeska,14.0,6lm10a
0,cove,illor,red,-6600,cove,jeremy,8.0,mt_fw
1,cove,jeremy,blue,6600,cove,illor,8.0,mt_fw
1,fortress,bron,red,-500,fortress,alkin,2.0,h3dm1
0,fortress,alkin,blue,500,fortress,bron,2.0,h3dm1
0,fortress,alkin,red,-3800,fortress,wystan,14.0,mt_mp
1,fortress,wystan,blue,3800,fortress,alkin,14.0,mt_mp
0,tower,aine,red,6900,tower,astral,14.0,mt_fw
1,tower,astral,blue,-6900,tower,aine,14.0,mt_fw
0,rampart,ivor,red,100,castle,valeska,14.0,6lm10a
1,castle,valeska,blue,-100,rampart,ivor,14.0,6lm10a
0,stronghold,gundula,red,-1000,stronghold,crag hack,3.0,h3dm1
1,stronghold,crag hack,blue,1000,stronghold,gundula,3.0,h3dm1
1,castle,valeska,red,-600,dungeon,shakti,14.0,6lm10a
0,dungeon,shakti,blue,600,castle,valeska,14.0,6lm10a
1,rampart,ivor,red,800,dungeon,shakti,19.0,mininosta
0,dungeon,shakti,blue,-800,rampart,ivor,19.0,mininosta
0,fortress,wystan,red,-1000,fortress,alkin,8.0,h3dm1
1,fortress,alkin,blue,1000,fortress,wystan,8.0,h3dm1
0,castle,valeska,red,800,necropolis,thant,15.0,6lm10a
1,necropolis,thant,blue,-800,castle,valeska,15.0,6lm10a
0,cove,anabel,red,-4100,cove,illor,21.0,w/o
1,cove,illor,blue,4100,cove,anabel,21.0,w/o
1,cove,cassiopeia,red,-800,cove,eovacius,14.0,w/o
0,cove,eovacius,blue,800,cove,cassiopeia,14.0,w/o
1,castle,orrin,red,2000,castle,beatrice,19.0,w/o
0,castle,beatrice,blue,-2000,castle,orrin,19.0,w/o
0,castle,beatrice,red,-3500,castle,adela,18.0,w/o
1,castle,adela,blue,3500,castle,beatrice,18.0,w/o
0,tower,solmyr,red,1200,dungeon,shakti,19.0,nostalgia
1,dungeon,shakti,blue,-1200,tower,solmyr,19.0,nostalgia
0,stronghold,shiva,red,-5700,stronghold,gundula,7.0,mt_fw
1,stronghold,gundula,blue,5700,stronghold,shiva,7.0,mt_fw
1,inferno,fiona,red,-100,inferno,octavia,16.0,mt_mp
0,inferno,octavia,blue,100,inferno,fiona,16.0,mt_mp
0,fortress,wystan,red,1800,cove,anabel,12.0,6lm10a
1,cove,anabel,blue,-1800,fortress,wystan,12.0,6lm10a
0,fortress,tazar,red,2900,conflux,luna,22.0,6lm10a
1,conflux,luna,blue,-2900,fortress,tazar,22.0,6lm10a
1,castle,valeska,red,-2400,inferno,calh,19.0,6lm10a
0,inferno,calh,blue,2400,castle,valeska,19.0,6lm10a
1,inferno,xyron,red,-1000,inferno,octavia,15.0,mt_andromeda
0,inferno,octavia,blue,1000,inferno,xyron,15.0,mt_andromeda
1,fortress,wystan,red,-100,tower,aine,21.0,6lm10a
0,tower,aine,blue,100,fortress,wystan,21.0,6lm10a
0,stronghold,terek,red,-800,stronghold,gundula,7.0,h3dm1
1,stronghold,gundula,blue,800,stronghold,terek,7.0,h3dm1
1,necropolis,thant,red,-2100,stronghold,tyraxor,21.0,6lm10a
0,stronghold,tyraxor,blue,2100,necropolis,thant,21.0,6lm10a
1,castle,valeska,red,-3400,stronghold,tyraxor,27.0,6lm10a
0,stronghold,tyraxor,blue,3400,castle,valeska,27.0,6lm10a
1,inferno,calh,red,900,rampart,ivor,29.0,6lm10a
0,rampart,ivor,blue,-900,inferno,calh,29.0,6lm10a
0,inferno,calh,red,3000,dungeon,shakti,21.0,6lm10a
1,dungeon,shakti,blue,-3000,inferno,calh,21.0,6lm10a
0,tower,daremyth,red,900,tower,iona,14.0,h3dm1
1,tower,iona,blue,-900,tower,daremyth,14.0,h3dm1
0,conflux,luna,red,-2000,castle,valeska,11.0,nostalgia
1,castle,valeska,blue,2000,conflux,luna,11.0,nostalgia
1,necropolis,isra,red,-800,necropolis,nagash,20.0,h3dm1
0,necropolis,nagash,blue,800,necropolis,isra,20.0,h3dm1
0,stronghold,tyraxor,red,4200,dungeon,shakti,13.0,6lm10a
1,dungeon,shakti,blue,-4200,stronghold,tyraxor,13.0,6lm10a
1,stronghold,shiva,red,900,stronghold,terek,25.0,h3dm1
0,stronghold,terek,blue,-900,stronghold,shiva,25.0,h3dm1
1,dungeon,shakti,red,-900,cove,anabel,27.0,6lm10a
0,cove,anabel,blue,900,dungeon,shakti,27.0,6lm10a
0.5,castle,adela,red,0,castle,adelaide,1.0,h3dm1
0.5,castle,adelaide,blue,0,castle,adela,1.0,h3dm1
0,castle,valeska,red,-3500,inferno,calh,22.0,6lm10a
1,inferno,calh,blue,3500,castle,valeska,22.0,6lm10a
1,cove,anabel,red,1600,castle,valeska,11.0,nostalgia
0,castle,valeska,blue,-1600,cove,anabel,11.0,nostalgia
0,dungeon,damacon,red,0,dungeon,ajit,26.0,h3dm1
1,dungeon,ajit,blue,0,dungeon,damacon,26.0,h3dm1
0,stronghold,tyraxor,red,1800,rampart,ivor,15.0,6lm10a
1,rampart,ivor,blue,-1800,stronghold,tyraxor,15.0,6lm10a
1,rampart,ivor,red,-800,inferno,calh,16.0,6lm10a
0,inferno,calh,blue,800,rampart,ivor,16.0,6lm10a
1,inferno,calh,red,-2200,fortress,wystan,23.0,nostalgia
0,fortress,wystan,blue,2200,inferno,calh,23.0,nostalgia
1,dungeon,damacon,red,800,dungeon,dace,19.0,h3dm1
0,dungeon,dace,blue,-800,dungeon,damacon,19.0,h3dm1
0,dungeon,shakti,red,-2100,stronghold,jabarkas,46.0,6lm10a
1,stronghold,jabarkas,blue,2100,dungeon,shakti,46.0,6lm10a
1,dungeon,alamar,red,700,rampart,ivor,7.0,nostalgia
0,rampart,ivor,blue,-700,dungeon,alamar,7.0,nostalgia
1,tower,daremyth,red,-900,tower,astral,15.0,h3dm1
0,tower,astral,blue,900,tower,daremyth,15.0,h3dm1
1,castle,caitlin,red,-400,castle,adelaide,15.0,h3dm1
0,castle,adelaide,blue,400,castle,caitlin,15.0,h3dm1
1,cove,anabel,red,-2900,dungeon,deemer,11.0,nostalgia
0,dungeon,deemer,blue,2900,cove,anabel,11.0,nostalgia
0,dungeon,shakti,red,-1600,castle,valeska,18.0,6lm10a
1,castle,valeska,blue,1600,dungeon,shakti,18.0,6lm10a
0,cove,leena,red,-900,cove,jeremy,13.0,h3dm1
1,cove,jeremy,blue,900,cove,leena,13.0,h3dm1
0,cove,anabel,red,-2600,inferno,calh,22.0,6lm10a
1,inferno,calh,blue,2600,cove,anabel,22.0,6lm10a
1,stronghold,crag hack,red,-1100,stronghold,gundula,23.0,h3dm1
0,stronghold,gundula,blue,1100,stronghold,crag hack,23.0,h3dm1
1,stronghold,crag hack,red,400,stronghold,shiva,21.0,h3dm1
0,stronghold,shiva,blue,-400,stronghold,crag hack,21.0,h3dm1
1,tower,solmyr,red,-600,castle,valeska,15.0,6lm10a
0,castle,valeska,blue,600,tower,solmyr,15.0,6lm10a
1,rampart,ivor,red,-3000,inferno,calh,4.0,6lm10a
0,inferno,calh,blue,3000,rampart,ivor,4.0,6lm10a
1,tower,aine,red,2100,castle,valeska,15.0,mininosta
0,castle,valeska,blue,-2100,tower,aine,15.0,mininosta
1,rampart,elleshar,red,900,rampart,coronius,2.0,h3dm1
0,rampart,coronius,blue,-900,rampart,elleshar,2.0,h3dm1
1,dungeon,jeddite,red,-3800,fortress,wystan,20.0,6lm10a
0,fortress,wystan,blue,3800,dungeon,jeddite,20.0,6lm10a
1,inferno,calh,red,4000,necropolis,thant,9.0,6lm10a
0,necropolis,thant,blue,-4000,inferno,calh,9.0,6lm10a
1,rampart,mephala,red,-1000,rampart,elleshar,8.0,h3dm1
0,rampart,elleshar,blue,1000,rampart,mephala,8.0,h3dm1
1,castle,adela,red,700,castle,lord haart,25.0,h3dm1
0,castle,lord haart,blue,-700,castle,adela,25.0,h3dm1
0,rampart,mephala,red,900,rampart,giselle,7.0,h3dm1
1,rampart,giselle,blue,-900,rampart,mephala,7.0,h3dm1
1,fortress,wystan,red,1500,fortress,korbac,5.0,h3dm1
0,fortress,korbac,blue,-1500,fortress,wystan,5.0,h3dm1
1,inferno,calh,red,1400,fortress,alkin,3.0,6lm10a
0,fortress,alkin,blue,-1400,inferno,calh,3.0,6lm10a
0,necropolis,isra,red,-700,necropolis,vidomina,18.0,h3dm1
1,necropolis,vidomina,blue,700,necropolis,isra,18.0,h3dm1
1,fortress,drakon,red,5200,rampart,ivor,6.0,6lm10a
0,rampart,ivor,blue,-5200,fortress,drakon,6.0,6lm10a
1,rampart,ivor,red,900,conflux,luna,20.0,6lm10a
0,conflux,luna,blue,-900,rampart,ivor,20.0,6lm10a
1,stronghold,crag hack,red,-800,stronghold,gundula,15.0,h3dm1
0,stronghold,gundula,blue,800,stronghold,crag hack,15.0,h3dm1
1,fortress,wystan,red,0,cove,anabel,18.0,6lm10a
0,cove,anabel,blue,0,fortress,wystan,18.0,6lm10a
0,castle,adelaide,red,-5400,castle,caitlin,11.0,mt_fw
1,castle,caitlin,blue,5400,castle,adelaide,11.0,mt_fw
0,stronghold,gretchin,red,1000,stronghold,terek,13.0,h3dm1
1,stronghold,terek,blue,-1000,stronghold,gretchin,13.0,h3dm1
1,conflux,grindan,red,-2500,castle,valeska,40.0,nostalgia
0,castle,valeska,blue,2500,conflux,grindan,40.0,nostalgia
0,fortress,wystan,red,3000,cove,anabel,13.0,6lm10a
1,cove,anabel,blue,-3000,fortress,wystan,13.0,6lm10a
1,necropolis,thant,red,-2000,conflux,luna,8.0,nostalgia
0,conflux,luna,blue,2000,necropolis,thant,8.0,nostalgia
0,dungeon,deemer,red,100,castle,valeska,29.0,6lm10a
1,castle,valeska,blue,-100,dungeon,deemer,29.0,6lm10a
1,tower,iona,red,800,tower,josephine,17.0,h3dm1
0,tower,josephine,blue,-800,tower,iona,17.0,h3dm1
1,castle,valeska,red,2400,dungeon,shakti,18.0,6lm10a
0,dungeon,shakti,blue,-2400,castle,valeska,18.0,6lm10a
0,castle,beatrice,red,900,castle,adela,11.0,h3dm1
1,castle,adela,blue,-900,castle,beatrice,11.0,h3dm1
0,tower,aine,red,1800,conflux,luna,20.0,6lm10a
1,conflux,luna,blue,-1800,tower,aine,20.0,6lm10a
0,tower,daremyth,red,-800,tower,astral,16.0,h3dm1
1,tower,astral,blue,800,tower,daremyth,16.0,h3dm1
1,cove,anabel,red,-3100,fortress,wystan,30.0,6lm10a
0,fortress,wystan,blue,3100,cove,anabel,30.0,6lm10a
0,conflux,monere,red,5900,conflux,gelare,10.0,mt_fw
1,conflux,gelare,blue,-5900,conflux,monere,10.0,mt_fw
0,rampart,ivor,red,-3200,fortress,wystan,24.0,6lm10a
1,fortress,wystan,blue,3200,rampart,ivor,24.0,6lm10a
1,fortress,wystan,red,2800,inferno,calh,16.0,6lm10a
0,inferno,calh,blue,-2800,fortress,wystan,16.0,6lm10a
1,conflux,luna,red,-3500,inferno,calh,14.0,6lm10a
0,inferno,calh,blue,3500,conflux,luna,14.0,6lm10a
0,stronghold,tyraxor,red,2200,tower,solmyr,11.0,nostalgia
1,tower,solmyr,blue,-2200,stronghold,tyraxor,11.0,nostalgia
1,inferno,calh,red,1800,dungeon,shakti,15.0,6lm10a
0,dungeon,shakti,blue,-1800,inferno,calh,15.0,6lm10a
0,dungeon,deemer,red,-800,rampart,ivor,16.0,nostalgia
1,rampart,ivor,blue,800,dungeon,deemer,16.0,nostalgia
0,fortress,andra,red,-800,fortress,tazar,19.0,mt_andromeda
1,fortress,tazar,blue,800,fortress,andra,19.0,mt_andromeda
1,tower,aine,red,-700,cove,anabel,14.0,6lm10a
0,cove,anabel,blue,700,tower,aine,14.0,6lm10a
0,inferno,calh,red,3700,conflux,luna,13.0,6lm10a
1,conflux,luna,blue,-3700,inferno,calh,13.0,6lm10a
0,conflux,pasis,red,-1000,conflux,gelare,7.0,h3dm1
1,conflux,gelare,blue,1000,conflux,pasis,7.0,h3dm1
0,dungeon,dace,red,4600,dungeon,malekith,14.0,mt_fw
1,dungeon,malekith,blue,-4600,dungeon,dace,14.0,mt_fw
0,dungeon,ajit,red,-6800,dungeon,dace,13.0,mt_fw
1,dungeon,dace,blue,6800,dungeon,ajit,13.0,mt_fw
0,cove,cassiopeia,red,-500,inferno,calh,13.0,nostalgia
1,inferno,calh,blue,500,cove,cassiopeia,13.0,nostalgia
1,dungeon,shakti,red,2900,necropolis,thant,20.0,6lm10a
0,necropolis,thant,blue,-2900,dungeon,shakti,20.0,6lm10a
1,rampart,ivor,red,-2300,inferno,calh,17.0,6lm10a
0,inferno,calh,blue,2300,rampart,ivor,17.0,6lm10a
1,cove,anabel,red,-4800,tower,aine,13.0,6lm10a
0,tower,aine,blue,4800,cove,anabel,13.0,6lm10a
1,conflux,luna,red,-3500,tower,solmyr,15.0,nostalgia
0,tower,solmyr,blue,3500,conflux,luna,15.0,nostalgia
1,castle,cuthbert,red,-4800,castle,adelaide,13.0,mt_fw
0,castle,adelaide,blue,4800,castle,cuthbert,13.0,mt_fw
1,rampart,jenova,red,900,rampart,coronius,10.0,h3dm1
0,rampart,coronius,blue,-900,rampart,jenova,10.0,h3dm1
0,rampart,alagar,red,400,rampart,jenova,11.0,h3dm1
1,rampart,jenova,blue,-400,rampart,alagar,11.0,h3dm1
0,stronghold,tyraxor,red,4800,conflux,luna,15.0,6lm10a
1,conflux,luna,blue,-4800,stronghold,tyraxor,15.0,6lm10a
1,rampart,jenova,red,800,rampart,coronius,9.0,h3dm1
0,rampart,coronius,blue,-800,rampart,jenova,9.0,h3dm1
0,dungeon,shakti,red,2800,conflux,grindan,21.0,6lm10a
1,conflux,grindan,blue,-2800,dungeon,shakti,21.0,6lm10a
0,tower,solmyr,red,-1000,cove,anabel,6.0,6lm10a
1,cove,anabel,blue,1000,tower,solmyr,6.0,6lm10a
1,tower,rissa,red,-800,tower,daremyth,9.0,h3dm1
0,tower,daremyth,blue,800,tower,rissa,9.0,h3dm1
0,tower,daremyth,red,-1000,tower,aine,21.0,mt_andromeda
1,tower,aine,blue,1000,tower,daremyth,21.0,mt_andromeda
1,tower,aine,red,-3100,fortress,wystan,32.0,6lm10a
0,fortress,wystan,blue,3100,tower,aine,32.0,6lm10a
0,necropolis,thant,red,-4000,cove,anabel,5.0,nostalgia
1,cove,anabel,blue,4000,necropolis,thant,5.0,nostalgia
1,necropolis,thant,red,-3700,dungeon,shakti,22.0,6lm10a
0,dungeon,shakti,blue,3700,necropolis,thant,22.0,6lm10a
1,rampart,ivor,red,4200,necropolis,thant,39.0,6lm10a
0,necropolis,thant,blue,-4200,rampart,ivor,39.0,6lm10a
1,inferno,calh,red,4000,tower,aine,15.0,nostalgia
0,tower,aine,blue,-4000,inferno,calh,15.0,nostalgia
1,stronghold,tyraxor,red,4000,necropolis,thant,16.0,6lm10a
0,necropolis,thant,blue,-4000,stronghold,tyraxor,16.0,6lm10a
0,cove,anabel,red,-1000,inferno,calh,25.0,6lm10a
1,inferno,calh,blue,1000,cove,anabel,25.0,6lm10a
0,necropolis,isra,red,900,necropolis,clavius,21.0,h3dm1
1,necropolis,clavius,blue,-900,necropolis,isra,21.0,h3dm1
1,necropolis,aislinn,red,2100,necropolis,charna,23.0,h3dm1
0,necropolis,charna,blue,-2100,necropolis,aislinn,23.0,h3dm1
0,rampart,jenova,red,-2800,cove,anabel,4.0,6lm10a
1,cove,anabel,blue,2800,rampart,jenova,4.0,6lm10a
1,fortress,wystan,red,2900,conflux,luna,17.0,6lm10a
0,conflux,luna,blue,-2900,fortress,wystan,17.0,6lm10a
0,tower,astral,red,-4000,tower,josephine,13.0,mt_fw
1,tower,josephine,blue,4000,tower,astral,13.0,mt_fw
0,dungeon,shakti,red,1300,cove,anabel,13.0,nostalgia
1,cove,anabel,blue,-1300,dungeon,shakti,13.0,nostalgia
1,rampart,mephala,red,4500,rampart,coronius,6.0,mt_fw
0,rampart,coronius,blue,-4500,rampart,mephala,6.0,mt_fw
1,inferno,nymus,red,-1000,inferno,xyron,30.0,h3dm1
0,inferno,xyron,blue,1000,inferno,nymus,30.0,h3dm1
1,castle,adelaide,red,-600,castle,adela,8.0,h3dm1
0,castle,adela,blue,600,castle,adelaide,8.0,h3dm1
1,rampart,coronius,red,1400,rampart,ivor,5.0,mt_mp
0,rampart,ivor,blue,-1400,rampart,coronius,5.0,mt_mp
0,dungeon,ajit,red,700,dungeon,damacon,16.0,h3dm1
1,dungeon,damacon,blue,-700,dungeon,ajit,16.0,h3dm1
1,tower,solmyr,red,3600,rampart,clancy,7.0,6lm10a
0,rampart,clancy,blue,-3600,tower,solmyr,7.0,6lm10a
1,stronghold,tyraxor,red,2400,inferno,calh,11.0,6lm10a
0,inferno,calh,blue,-2400,stronghold,tyraxor,11.0,6lm10a
1,rampart,mephala,red,-800,rampart,jenova,18.0,mt_andromeda
0,rampart,jenova,blue,800,rampart,mephala,18.0,mt_andromeda
1,fortress,wystan,red,4900,conflux,luna,25.0,6lm10a
0,conflux,luna,blue,-4900,fortress,wystan,25.0,6lm10a
1,conflux,luna,red,-3000,rampart,ivor,24.0,6lm10a
0,rampart,ivor,blue,3000,conflux,luna,24.0,6lm10a
0,castle,adela,red,700,castle,tyris,29.0,h3dm1
1,castle,tyris,blue,-700,castle,adela,29.0,h3dm1
1,dungeon,damacon,red,900,dungeon,ajit,15.0,mt_antares
0,dungeon,ajit,blue,-900,dungeon,damacon,15.0,mt_antares
1,rampart,coronius,red,500,rampart,aeris,27.0,h3dm1
0,rampart,aeris,blue,-500,rampart,coronius,27.0,h3dm1
0,castle,valeska,red,-2100,inferno,calh,10.0,nostalgia
1,inferno,calh,blue,2100,castle,valeska,10.0,nostalgia
1,fortress,tazar,red,800,fortress,andra,19.0,h3dm1
0,fortress,andra,blue,-800,fortress,tazar,19.0,h3dm1
0,conflux,luna,red,-600,dungeon,shakti,23.0,6lm10a
1,dungeon,shakti,blue,600,conflux,luna,23.0,6lm10a
1,dungeon,damacon,red,800,dungeon,jaegar,7.0,h3dm1
0,dungeon,jaegar,blue,-800,dungeon,damacon,7.0,h3dm1
0,inferno,xyron,red,-900,inferno,octavia,21.0,h3dm1
1,inferno,octavia,blue,900,inferno,xyron,21.0,h3dm1
0,fortress,tazar,red,1600,fortress,bron,16.0,mt_andromeda
1,fortress,bron,blue,-1600,fortress,tazar,16.0,mt_andromeda
0.5,castle,adela,red,0,castle,adelaide,1.0,h3dm1
0.5,castle,adelaide,blue,0,castle,adela,1.0,h3dm1
1,stronghold,tyraxor,red,600,fortress,wystan,25.0,nostalgia
0,fortress,wystan,blue,-600,stronghold,tyraxor,25.0,nostalgia
1,stronghold,terek,red,-800,stronghold,gundula,4.0,h3dm1
0,stronghold,gundula,blue,800,stronghold,terek,4.0,h3dm1
0,dungeon,shakti,red,-2800,inferno,calh,3.0,6lm10a
1,inferno,calh,blue,2800,dungeon,shakti,3.0,6lm10a
1,fortress,wystan,red,-500,rampart,ivor,6.0,nostalgia
0,rampart,ivor,blue,500,fortress,wystan,6.0,nostalgia
0,castle,valeska,red,900,rampart,ivor,20.0,6lm10a
1,rampart,ivor,blue,-900,castle,valeska,20.0,6lm10a
1,stronghold,tyraxor,red,3500,conflux,luna,13.0,nostalgia
0,conflux,luna,blue,-3500,stronghold,tyraxor,13.0,nostalgia
0,inferno,calh,red,-800,cove,anabel,15.0,6lm10a
1,cove,anabel,blue,800,inferno,calh,15.0,6lm10a
1,rampart,elleshar,red,1000,rampart,coronius,5.0,h3dm1
0,rampart,coronius,blue,-1000,rampart,elleshar,5.0,h3dm1
1,rampart,ivor,red,-3000,inferno,calh,4.0,w/o
0,inferno,calh,blue,3000,rampart,ivor,4.0,w/o
0,tower,neela,red,-900,tower,aine,18.0,h3dm1
1,tower,aine,blue,900,tower,neela,18.0,h3dm1
1,cove,anabel,red,2500,rampart,ivor,3.0,6lm10a
0,rampart,ivor,blue,-2500,cove,anabel,3.0,6lm10a
1,castle,valeska,red,-500,cove,anabel,19.0,nostalgia
0,cove,anabel,blue,500,castle,valeska,19.0,nostalgia
0,inferno,calh,red,-2600,fortress,wystan,9.0,nostalgia
1,fortress,wystan,blue,2600,inferno,calh,9.0,nostalgia
0,castle,adela,red,800,castle,cuthbert,3.0,h3dm1
1,castle,cuthbert,blue,-800,castle,adela,3.0,h3dm1
0,inferno,calh,red,-2400,stronghold,tyraxor,28.0,nostalgia
1,stronghold,tyraxor,blue,2400,inferno,calh,28.0,nostalgia
0,cove,anabel,red,1900,conflux,luna,9.0,6lm10a
1,conflux,luna,blue,-1900,cove,anabel,9.0,6lm10a
0,stronghold,shiva,red,800,stronghold,terek,12.0,h3dm1
1,stronghold,terek,blue,-800,stronghold,shiva,12.0,h3dm1
1,tower,aine,red,-5600,tower,fafner,2.0,mt_fw
0,tower,fafner,blue,5600,tower,aine,2.0,mt_fw
1,rampart,ivor,red,-2500,stronghold,tyraxor,17.0,nostalgia
0,stronghold,tyraxor,blue,2500,rampart,ivor,17.0,nostalgia
0,necropolis,thant,red,-4100,cove,anabel,15.0,nostalgia
1,cove,anabel,blue,4100,necropolis,thant,15.0,nostalgia
0,rampart,mephala,red,700,rampart,coronius,8.0,h3dm1
1,rampart,coronius,blue,-700,rampart,mephala,8.0,h3dm1
0,dungeon,shakti,red,2000,necropolis,thant,10.0,nostalgia
1,necropolis,thant,blue,-2000,dungeon,shakti,10.0,nostalgia
0,inferno,calh,red,3500,rampart,ivor,2.0,6lm10a
1,rampart,ivor,blue,-3500,inferno,calh,2.0,6lm10a
1,necropolis,nagash,red,-800,necropolis,isra,12.0,h3dm1
0,necropolis,isra,blue,800,necropolis,nagash,12.0,h3dm1
1,cove,anabel,red,-500,fortress,wystan,16.0,6lm10a
0,fortress,wystan,blue,500,cove,anabel,16.0,6lm10a
0,castle,adelaide,red,1000,castle,lord haart,11.0,h3dm1
1,castle,lord haart,blue,-1000,castle,adelaide,11.0,h3dm1
0,conflux,luna,red,-3100,cove,anabel,14.0,6lm10a
1,cove,anabel,blue,3100,conflux,luna,14.0,6lm10a
0,cove,anabel,red,900,castle,valeska,4.0,nostalgia
1,castle,valeska,blue,-900,cove,anabel,4.0,nostalgia
1,inferno,calh,white,3500,conflux,luna,18.0,nostalgia
0,conflux,luna,white,-3500,inferno,calh,18.0,nostalgia
1,rampart,ivor,red,-1100,cove,anabel,22.0,6lm10a
0,cove,anabel,blue,1100,rampart,ivor,22.0,6lm10a
1,fortress,drakon,red,-900,fortress,wystan,10.0,h3dm1
0,fortress,wystan,blue,900,fortress,drakon,10.0,h3dm1
1,fortress,mirlanda,red,-5700,fortress,drakon,14.0,mt_fw
0,fortress,drakon,blue,5700,fortress,mirlanda,14.0,mt_fw
1,castle,valeska,red,-800,rampart,ivor,14.0,nostalgia
0,rampart,ivor,blue,800,castle,valeska,14.0,nostalgia
0,tower,aine,red,200,cove,anabel,8.0,6lm10a
1,cove,anabel,blue,-200,tower,aine,8.0,6lm10a
1,tower,solmyr,red,1200,rampart,ivor,11.0,6lm10a
0,rampart,ivor,blue,-1200,tower,solmyr,11.0,6lm10a
0,dungeon,shakti,red,-2600,inferno,calh,32.0,6lm10a
1,inferno,calh,blue,2600,dungeon,shakti,32.0,6lm10a
0,conflux,monere,red,600,conflux,aenain,26.0,h3dm1
1,conflux,aenain,blue,-600,conflux,monere,26.0,h3dm1
1,rampart,ivor,red,-200,inferno,calh,27.0,6lm10a
0,inferno,calh,blue,200,rampart,ivor,27.0,6lm10a
0,castle,valeska,red,-1100,tower,aine,13.0,nostalgia
1,tower,aine,blue,1100,castle,valeska,13.0,nostalgia
0,fortress,alkin,red,1000,fortress,tazar,1.0,mt_andromeda
1,fortress,tazar,blue,-1000,fortress,alkin,1.0,mt_andromeda
0,cove,anabel,red,-800,fortress,tazar,11.0,6lm10a
1,fortress,tazar,blue,800,cove,anabel,11.0,6lm10a
1,necropolis,thant,red,-2100,conflux,grindan,6.0,mininosta
0,conflux,grindan,blue,2100,necropolis,thant,6.0,mininosta
1,inferno,nymus,red,-800,inferno,xyron,1.0,h3dm1
0,inferno,xyron,blue,800,inferno,nymus,1.0,h3dm1
1,castle,adelaide,white,1000,castle,cuthbert,15.0,h3dm1
0,castle,cuthbert,white,-1000,castle,adelaide,15.0,h3dm1
1,cove,anabel,red,-3100,inferno,calh,23.0,6lm10a
0,inferno,calh,blue,3100,cove,anabel,23.0,6lm10a
1,rampart,ivor,red,4100,conflux,luna,30.0,nostalgia
0,conflux,luna,blue,-4100,rampart,ivor,30.0,nostalgia
0,dungeon,jeddite,red,-900,conflux,luna,10.0,nostalgia
1,conflux,luna,blue,900,dungeon,jeddite,10.0,nostalgia
0,tower,astral,red,-900,tower,aine,10.0,h3dm1
1,tower,aine,blue,900,tower,astral,10.0,h3dm1
0,rampart,jenova,red,-1000,rampart,coronius,17.0,h3dm1
1,rampart,coronius,blue,1000,rampart,jenova,17.0,h3dm1
0,conflux,luna,red,-1400,necropolis,thant,12.0,6lm10a
1,necropolis,thant,blue,1400,conflux,luna,12.0,6lm10a
0,fortress,wystan,red,3000,dungeon,shakti,30.0,nostalgia
1,dungeon,shakti,blue,-3000,fortress,wystan,30.0,nostalgia
0,inferno,calh,red,2900,dungeon,shakti,23.0,6lm10a
1,dungeon,shakti,blue,-2900,inferno,calh,23.0,6lm10a
1,necropolis,thant,red,-2000,rampart,ivor,39.0,6lm10a
0,rampart,ivor,blue,2000,necropolis,thant,39.0,6lm10a
1,fortress,drakon,red,1000,fortress,wystan,5.0,h3dm1
0,fortress,wystan,blue,-1000,fortress,drakon,5.0,h3dm1
1,inferno,calh,red,4100,rampart,ivor,2.0,6lm10a
0,rampart,ivor,blue,-4100,inferno,calh,2.0,6lm10a
1,castle,adelaide,red,6300,castle,adela,9.0,mt_fw
0,castle,adela,blue,-6300,castle,adelaide,9.0,mt_fw
1,tower,aine,red,-1600,inferno,calh,17.0,nostalgia
0,inferno,calh,blue,1600,tower,aine,17.0,nostalgia
1,dungeon,shakti,red,3500,necropolis,thant,20.0,mininosta
0,necropolis,thant,blue,-3500,dungeon,shakti,20.0,mininosta
0,cove,leena,red,800,cove,jeremy,19.0,h3dm1
1,cove,jeremy,blue,-800,cove,leena,19.0,h3dm1
0,dungeon,shakti,red,-200,cove,anabel,21.0,6lm10a
1,cove,anabel,blue,200,dungeon,shakti,21.0,6lm10a
0,inferno,nymus,red,6400,inferno,xyron,11.0,mt_fw
1,inferno,xyron,blue,-6400,inferno,nymus,11.0,mt_fw
0,tower,solmyr,red,4500,necropolis,thant,22.0,6lm10a
1,necropolis,thant,blue,-4500,tower,solmyr,22.0,6lm10a
0,inferno,calh,red,-300,fortress,alkin,23.0,nostalgia
1,fortress,alkin,blue,300,inferno,calh,23.0,nostalgia
1,inferno,calid,red,-6000,inferno,nymus,9.0,mt_fw
0,inferno,nymus,blue,6000,inferno,calid,9.0,mt_fw
0,conflux,grindan,red,-1100,tower,solmyr,9.0,nostalgia
